frame,step,x_lo,x_up,len_lo,len_up,n_small_segments,sxz_quiet_MPa,ux_lo,ux_up
61,61000,63.04356875049633,60.925351816290465,100.86454361228405,99.5618663128181,0,-97.9797909718715,63.04356875049633,60.925351816290465
62,62000,63.48621745347757,61.1432590898756,103.59764385613234,98.56899633315419,0,-107.42409487308255,63.48621745347757,61.1432590898756
63,63000,63.35469671920731,61.261202081498666,102.28373135518169,118.61150310178587,0,-145.01099986113522,63.35469671920731,61.261202081498666
64,64000,64.14744013177774,61.24744839345358,102.12526628085939,106.42752508205052,0,-171.58416282878747,64.14744013177774,61.24744839345358
65,65000,62.91885439530457,60.711447358792064,102.02425962910513,98.80583279476235,1,-159.65113426392628,62.91885439530457,60.711447358792064
66,66000,62.87203642465678,61.23916129415681,101.38023542265064,101.28782906603581,2,-178.3128683401844,62.87203642465678,61.23916129415681
67,67000,63.0183741234582,61.19804832232272,99.90474041073628,115.21894439576533,0,-182.70556082742684,63.0183741234582,61.19804832232272
68,68000,63.27074483453611,61.54127799490979,100.97238465730939,105.28080039405081,1,-134.76515862143344,63.27074483453611,61.54127799490979
69,69000,63.41107431578862,61.785331431328984,102.71781625714068,95.30133577888276,1,-139.56069132199633,63.41107431578862,61.785331431328984
70,70000,63.878668451326526,60.83529046519936,101.40890267897657,118.24153788956063,1,-115.3963309662909,63.878668451326526,60.83529046519936
71,71000,62.55873989486599,61.16304623694533,101.38900916681274,95.79016341400016,0,-141.98416896480364,62.55873989486599,61.16304623694533
72,72000,62.20948209726095,61.09298432724427,103.02586794241753,122.31645278889023,0,-137.8179012610474,62.20948209726095,61.09298432724427
73,73000,62.656254682679425,60.389786266709834,99.8302740186317,100.87045330545983,1,-113.26274712731632,62.656254682679425,60.389786266709834
74,74000,62.98050827564991,60.83026864017719,100.69508833178507,108.1249183025266,1,-174.38479936176617,62.98050827564991,60.83026864017719
75,75000,62.78945563209619,60.568517056264284,101.35332584172139,101.87685671352833,2,-40.1926443547751,62.78945563209619,60.568517056264284
76,76000,63.93957945167634,60.95742629012417,103.76009648036253,111.89085826459262,1,-102.74193214193647,63.93957945167634,60.95742629012417
77,77000,62.41328991058167,60.80603308602596,101.06001945427221,93.65671277241782,3,-116.59261711699651,62.41328991058167,60.80603308602596
78,78000,63.4770783717106,60.43965395767945,102.31594997733681,111.51603954333143,0,-38.10780427817437,63.4770783717106,60.43965395767945
79,79000,62.972679852957874,60.426729990376614,101.96502619902022,106.2871026262564,0,-38.45728965148406,62.972679852957874,60.426729990376614
80,80000,62.10022738599284,59.660289325193624,100.94731455273615,108.56775740761503,1,-54.307610829704515,62.10022738599284,59.660289325193624
81,81000,62.33888868031446,60.66840395831183,100.77802385276544,96.62820905162417,2,-85.86309815468526,62.33888868031446,60.66840395831183
82,82000,62.08794475736726,60.51668369886083,101.9562381117186,108.25423127530831,1,-70.46362231642745,62.08794475736726,60.51668369886083
83,83000,62.96606316610714,60.26832142561042,100.62626568443727,85.70133752108717,3,12.812388954995422,62.96606316610714,60.26832142561042
84,84000,61.59815975105619,60.69060145662359,102.35367883247693,114.2856779715217,0,-58.66755336365395,61.59815975105619,60.69060145662359
85,85000,62.88115861010506,59.58038970294106,100.4836152882422,97.37131047034839,2,-46.117081781814846,62.88115861010506,59.58038970294106
86,86000,61.693006712261855,60.330084836352064,102.81952634366064,113.86699021754156,0,-3.538036283081366,61.693006712261855,60.330084836352064
87,87000,63.058565295216276,60.44320068314556,101.95135637151016,120.03036878521135,0,-47.19654197374735,63.058565295216276,60.44320068314556
88,88000,62.566979913420745,61.38306150684104,101.51578237077958,91.28236225408041,1,-86.51315406442119,62.566979913420745,61.38306150684104
89,89000,63.64357312909111,60.264289010569186,100.63530109302948,132.7019935025272,1,-86.76674213565693,63.64357312909111,60.264289010569186
90,90000,63.014264171687714,60.60148793937585,101.37237610469984,121.06701566766301,0,-43.11780625536271,63.014264171687714,60.60148793937585
91,91000,62.37739656649685,60.971724556105634,101.68273868206013,99.97798259057646,0,-90.0609284822063,62.37739656649685,60.971724556105634
92,92000,62.63729444572663,60.94266207988922,100.79943768190545,97.53901321324673,0,-76.96322777719685,62.63729444572663,60.94266207988922
93,93000,62.55913698020266,60.755224379421236,100.94915802860412,98.08912176864068,0,-150.04470868504316,62.55913698020266,60.755224379421236
94,94000,63.44052925949884,60.13825283296359,103.38807229144204,115.65247400926492,0,-54.804043594631864,63.44052925949884,60.13825283296359
95,95000,63.91447450713816,60.91516503035229,101.38697265649421,128.6782750795595,0,-43.66349653601478,63.91447450713816,60.91516503035229
96,96000,62.8062433916213,61.29045559645947,102.24119157366724,116.60790487990823,1,-126.66065825379098,62.8062433916213,61.29045559645947
97,97000,62.75940492940307,61.14100297703682,101.03846870133336,99.54242982519796,1,-123.58461762663418,62.75940492940307,61.14100297703682
98,98000,62.881028217969316,60.66102885655262,103.0819506697359,118.94821213236816,0,-108.51272104828425,62.881028217969316,60.66102885655262
99,99000,63.451720220935805,61.76473005862683,102.4254748843044,122.92930901726908,1,-155.01054578468344,63.451720220935805,61.76473005862683
100,100000,62.41230832865719,61.46646912585028,104.45181697415956,100.49632693333763,1,-163.20565667279152,62.41230832865719,61.46646912585028
101,101000,62.44418545208451,62.180229627148584,102.35902810016393,98.30726866890812,1,-100.46024642240731,62.44418545208451,62.180229627148584
102,102000,62.721331400309936,62.012933118583135,102.25448060483082,90.61032919845816,1,-161.21402602070395,62.721331400309936,62.012933118583135
103,103000,62.86053138383071,61.984370709576915,101.23498133673459,125.62595873855669,0,-167.35591520081834,62.86053138383071,61.984370709576915
104,104000,62.59003149540238,61.11242635674886,102.5427653803711,97.74063032436175,1,-124.73269288411197,62.59003149540238,61.11242635674886
105,105000,62.82352500416666,61.29375383778662,103.34810534297472,101.4879894922961,0,-136.86926928539032,62.82352500416666,61.29375383778662
106,106000,63.23187969481628,61.392903635443226,103.7453125546476,113.30469558289809,0,-123.6652926398256,63.23187969481628,61.392903635443226
107,107000,63.1147539041992,61.43422349510628,101.41385884903846,112.48024368347734,0,-109.80392468762837,63.1147539041992,61.43422349510628
108,108000,63.46550254545676,60.765043991739056,100.48862178313583,74.31436610071275,6,-140.74956509994934,63.46550254545676,60.765043991739056
109,109000,63.31816801066361,60.57107161398712,111.63591882880533,110.54167086633367,0,-101.00577653429247,63.31816801066361,60.57107161398712
110,110000,62.962446715909905,60.896168333892085,102.43371057005378,107.46317077303326,0,-113.07605858617782,62.962446715909905,60.896168333892085
111,111000,63.76072842112931,60.80436967996322,101.55327739894864,98.59871875258553,1,-134.59025744226003,63.76072842112931,60.80436967996322
112,112000,63.241255070914704,61.49136822513388,101.05857315595765,107.71011406775493,2,-119.99224322087869,63.241255070914704,61.49136822513388
113,113000,63.0698715990176,60.21933054014874,102.02057835606053,119.61681363061604,0,-75.71321866353216,63.0698715990176,60.21933054014874
114,114000,63.48372547209985,60.84352789046314,102.09807313818055,117.50360953610287,0,-84.9880383872017,63.48372547209985,60.84352789046314
115,115000,63.06185408957207,60.378545943624104,111.54467294795705,124.20216040971587,0,-97.38229507843259,63.06185408957207,60.378545943624104
116,116000,62.954102025890315,61.40993400121369,100.66647414112425,88.94496861743772,1,-111.86960054588062,62.954102025890315,61.40993400121369
117,117000,62.15087763543055,60.8032728170389,101.26608395463779,110.6013844720564,0,-111.1814638804459,62.15087763543055,60.8032728170389
118,118000,62.10839256549892,60.83177977863526,101.14131299432084,120.78615800952632,0,-124.22132071582944,62.10839256549892,60.83177977863526
119,119000,62.3291585232988,61.01405597447399,101.33308138753439,107.22185299418602,2,-47.02682290865747,62.3291585232988,61.01405597447399
120,120000,63.13090785804631,61.002473743030535,100.83653047795895,131.6433160431258,0,1.5416438692311762,63.13090785804631,61.002473743030535
121,121000,62.78428977541399,60.725783967880496,102.21409919674777,100.95435643551674,2,-124.2127842568835,62.78428977541399,60.725783967880496
122,122000,63.34105878721009,61.205174821329095,100.76029713658528,112.07878304580572,0,-57.371317463209934,63.34105878721009,61.205174821329095
123,123000,62.61216278591459,60.54065030172153,103.0262421030947,113.46360649401899,0,-51.881244785276884,62.61216278591459,60.54065030172153
124,124000,63.496651585849015,61.0130105799277,101.73402711166457,99.55778722073168,0,-77.56177820731395,63.496651585849015,61.0130105799277
125,125000,63.503509881326075,60.91916352929156,102.8811882322378,136.89802688674695,0,-96.30125783560014,63.503509881326075,60.91916352929156
126,126000,64.41039028747849,60.936160109882536,102.32877745416978,125.50323277669936,0,-68.49879588238764,64.41039028747849,60.936160109882536
127,127000,63.513730557574476,60.423667687504405,101.75733709209305,99.98344244298922,0,-89.77290021712565,63.513730557574476,60.423667687504405
128,128000,63.19769605347111,59.59959526321993,104.00340334401272,137.34133026429978,0,-120.00498462796934,63.19769605347111,59.59959526321993
129,129000,62.987498727644216,61.5373639985786,100.8664103447784,109.2145230552265,1,-84.50712739511107,62.987498727644216,61.5373639985786
130,130000,63.403508704542205,61.05379380529772,102.21670368052304,108.1265308493434,2,-47.901875489860146,63.403508704542205,61.05379380529772
